avg_sentence_length,lexical_density,flesch_index,syntactic_depth,accuracy
289.0,0.52,-264.17,28.9,1
234.0,0.6,-225.26,39.0,1
438.0,0.16,-432.32,48.67,1
5799.0,0.13,-5873.74,25.32,1
2712.0,0.21,-2740.43,34.77,1
1163.0,0.36,-1168.2,25.84,1
1613.0,0.17,-1616.49,34.32,1
2950.0,0.27,-2990.46,47.58,1
629.0,0.24,-592.35,78.62,1
957.0,0.31,-950.65,35.44,1
5159.0,0.08,-5207.22,28.35,1
553.0,0.19,-523.67,42.54,1
257.0,0.54,-223.23,14.28,1
1244.0,0.13,-1250.41,69.11,1
3848.0,0.1,-3859.63,51.31,1
213.0,0.51,-178.57,71.0,1
92.0,0.64,-30.37,46.0,1
3321.0,0.09,-3333.19,29.65,1
12476.0,0.1,-12659.35,47.98,1
585.0,0.19,-564.61,41.79,1
540.0,0.41,-518.93,22.5,1
502.0,0.44,-488.82,20.92,1
344.0,0.43,-303.07,86.0,1
1477.0,0.36,-1495.37,24.21,1
1598.0,0.22,-1601.26,40.97,1
424.0,0.36,-401.19,16.31,1
2527.0,0.14,-2561.12,21.6,1
262.0,0.52,-245.22,37.43,1
1269.0,0.26,-1258.87,28.2,1
1395.0,0.17,-1395.22,37.7,1
64882.0,0.04,-65851.44,24.24,1
4329.0,0.08,-4339.39,28.29,1
9325.0,0.09,-9461.09,43.37,1
3032.0,0.15,-3065.23,42.11,1
1677.0,0.27,-1689.91,18.23,1
671.0,0.45,-677.28,27.96,1
347.0,0.51,-331.5,26.69,1
1127.0,0.34,-1140.12,40.25,1
2714.0,0.13,-2742.46,26.1,1
1624.0,0.12,-1619.19,62.46,1
1583.0,0.23,-1586.04,83.32,1
119.0,0.67,-74.7,29.75,1
1186.0,0.21,-1174.62,21.96,1
322.0,0.43,-289.2,35.78,1
546.0,0.28,-525.02,32.12,1
402.0,0.35,-387.32,100.5,1
457.0,0.27,-409.31,35.15,1
946.0,0.35,-939.48,49.79,1
1394.0,0.27,-1385.74,63.36,1
787.0,0.4,-778.1,31.48,1
130.0,0.62,-60.48,43.33,1
204.0,0.48,-152.51,14.57,1
4224.0,0.15,-4266.65,50.89,1
847.0,0.33,-839.0,26.47,1
9222.0,0.04,-9305.79,27.04,1
1014.0,0.11,-1000.04,10.56,1
8601.0,0.1,-8717.77,33.86,1
2922.0,0.25,-2953.58,36.52,1
3318.0,0.18,-3338.6,38.58,1
168.0,0.62,-115.97,84.0,1
295.0,0.45,-261.8,18.44,1
254.0,0.58,-237.1,36.29,1
10298.0,0.07,-10440.22,45.17,1
6326.0,0.1,-6408.64,33.47,1
612.0,0.32,-600.47,68.0,1
428.0,0.22,-439.09,85.6,1
1900.0,0.19,-1882.41,57.58,1
49311.0,0.04,-50046.88,37.05,1
10017.0,0.13,-10155.01,47.03,1
2134.0,0.11,-2153.76,30.93,1
520.0,0.48,-515.55,28.89,1
619.0,0.2,-599.12,26.91,1
318.0,0.52,-293.6,21.2,1
229.0,0.62,-220.19,20.82,1
677.0,0.39,-666.45,42.31,1
370.0,0.28,-337.92,12.76,1
233.0,0.41,-207.33,16.64,1
1249.0,0.27,-1247.03,17.59,1
886.0,0.28,-878.58,34.08,1
365.0,0.32,-324.39,26.07,1
3178.0,0.06,-3188.04,37.83,1
117.0,0.74,-81.13,29.25,1
143.0,0.64,-115.98,14.3,1
432.0,0.43,-409.31,36.0,1
2884.0,0.29,-2915.01,31.01,1
1333.0,0.38,-1340.75,14.81,1
6154.0,0.14,-6242.52,39.45,1
304.0,0.44,-279.39,27.64,1
155.0,0.52,-136.62,51.67,1
218.0,0.55,-183.64,36.33,1
1402.0,0.19,-1393.86,37.89,1
804.0,0.35,-795.35,33.5,1
274.0,0.45,-248.94,34.25,1
3747.0,0.15,-3790.96,42.1,1
2678.0,0.19,-2714.38,15.3,1
99.0,0.7,-54.4,49.5,1
150.0,0.39,-89.24,30.0,1
596.0,0.23,-584.23,28.38,1
675.0,0.42,-664.42,22.5,1
576.0,0.44,-555.47,26.18,1
61.0,0.74,-7.37,12.2,1
336.0,0.39,-303.41,15.27,1
123.0,0.59,-78.76,41.0,1
996.0,0.36,-981.77,36.89,1
1028.0,0.24,-1048.09,23.36,1
7614.0,0.05,-7682.12,76.91,1
16336.0,0.07,-16568.79,55.0,1
3264.0,0.2,-3300.71,33.65,1
361.0,0.4,-320.33,40.11,1
129.0,0.61,-67.93,21.5,1
1559.0,0.25,-1570.14,39.97,1
213.0,0.49,-195.49,19.36,1
1074.0,0.4,-1077.86,39.78,1
297.0,0.18,-229.99,99.0,1
479.0,0.32,-440.1,21.77,1
742.0,0.34,-732.42,30.92,1
417.0,0.25,-377.17,26.06,1
694.0,0.47,-683.7,25.7,1
630.0,0.47,-618.74,27.39,1
820.0,0.24,-803.13,16.73,1
216.0,0.44,-164.69,54.0,1
1640.0,0.32,-1643.89,51.25,1
276.0,0.57,-267.89,27.6,1
3120.0,0.23,-3154.55,24.38,1
455.0,0.49,-441.12,25.28,1
376.0,0.32,-360.93,23.5,1
570.0,0.39,-566.3,25.91,1
74.0,0.72,-20.56,14.8,1
413.0,0.34,-390.03,37.55,1
147.0,0.36,-103.12,16.33,1
778.0,0.28,-743.58,23.58,1
210.0,0.6,-158.6,30.0,1
539.0,0.37,-501.0,29.94,1
119.0,0.48,-57.78,23.8,1
838.0,0.33,-829.86,27.93,1
1748.0,0.3,-1770.43,24.62,1
1252.0,0.37,-1266.99,25.04,1
312.0,0.54,-287.51,34.67,1
124.0,0.72,-88.23,41.33,1
1621.0,0.32,-1649.99,52.29,1
119.0,0.61,-74.7,29.75,1
157.0,0.45,-87.89,17.44,1
30084.0,0.05,-30514.55,48.92,1
71.0,0.58,-9.06,14.2,1
302.0,0.29,-268.9,20.13,1
138.0,0.56,-127.82,19.71,1
1325.0,0.33,-1332.63,66.25,1
109.0,0.68,-56.09,15.57,1
444.0,0.45,-429.95,29.6,1
546.0,0.39,-541.94,26.0,1
360.0,0.44,-353.15,30.0,1
127.0,0.57,-65.9,25.4,1
19521.0,0.05,-19818.49,39.36,1
490.0,0.39,-476.64,37.69,1
725.0,0.39,-706.71,31.52,1
163.0,0.44,-102.44,32.6,1
121.0,0.45,-51.35,20.17,1
125.0,0.52,-63.87,25.0,1
77.0,0.62,-32.07,19.25,1
1603.0,0.37,-1623.26,37.28,1
365.0,0.33,-332.85,28.08,1
1596.0,0.31,-1590.77,30.69,1
562.0,0.25,-532.8,35.12,1
899.0,0.23,-866.4,32.11,1
2131.0,0.09,-2142.26,92.65,1
243.0,0.43,-242.86,34.71,1
244.0,0.49,-226.95,48.8,1
388.0,0.46,-373.11,32.33,1
1018.0,0.24,-1012.56,22.62,1
1455.0,0.13,-1430.74,45.47,1
10301.0,0.1,-10443.27,48.14,1
10223.0,0.07,-10364.1,42.24,1
2628.0,0.12,-2638.25,101.08,1
6091.0,0.13,-6170.12,42.01,1
908.0,0.29,-909.37,47.79,1
380.0,0.38,-356.53,25.33,1
8815.0,0.09,-8926.52,31.59,1
859.0,0.38,-859.64,31.81,1
348.0,0.37,-332.51,38.67,1
90.0,0.58,-28.34,45.0,1
186.0,0.46,-142.7,31.0,1
2527.0,0.13,-2544.2,74.32,1
238.0,0.35,-203.94,47.6,1
3009.0,0.13,-3033.43,46.29,1
178.0,0.69,-151.5,89.0,1
512.0,0.45,-498.97,24.38,1
125.0,0.68,-89.25,20.83,1
163.0,0.75,-136.28,23.29,1
251.0,0.56,-242.52,31.38,1
549.0,0.29,-519.61,30.5,1
211.0,0.32,-159.62,19.18,1
728.0,0.34,-735.13,36.4,1
907.0,0.32,-899.9,28.34,1
407.0,0.33,-409.32,22.61,1
4677.0,0.13,-4726.45,34.9,1
280.0,0.51,-255.03,31.11,1
1709.0,0.21,-1713.93,23.74,1
1657.0,0.29,-1678.07,41.42,1
974.0,0.38,-976.36,30.44,1
1977.0,0.14,-1977.49,22.21,1
5764.0,0.1,-5829.75,43.01,1
927.0,0.24,-928.66,17.83,1
542.0,0.45,-520.96,30.11,1
4116.0,0.11,-4182.41,37.42,1
1162.0,0.21,-1141.8,22.78,1
400.0,0.39,-368.37,36.36,1
4522.0,0.15,-4577.58,32.53,1
204.0,0.53,-177.89,40.8,1
503.0,0.4,-515.22,62.88,1
510.0,0.28,-488.48,17.0,1
211.0,0.57,-176.54,19.18,1
551.0,0.41,-538.56,39.36,1
84.0,0.68,-30.71,42.0,1
325.0,0.54,-309.17,19.12,1
912.0,0.17,-862.67,22.8,1
296.0,0.48,-288.19,59.2,1
2613.0,0.14,-2631.49,42.15,1
813.0,0.42,-796.03,20.32,1
188.0,0.54,-153.19,15.67,1
87.0,0.66,-50.68,12.43,1
1425.0,0.12,-1425.67,43.18,1
6318.0,0.17,-6417.44,32.4,1
303.0,0.53,-269.92,50.5,1
260.0,0.48,-234.73,18.57,1
4789.0,0.09,-4848.59,28.01,1
797.0,0.37,-771.33,31.88,1
3108.0,0.22,-3133.91,42.58,1
1684.0,0.21,-1680.09,58.07,1
683.0,0.36,-689.46,32.52,1
713.0,0.31,-702.99,25.46,1
116.0,0.63,-80.11,12.89,1
631.0,0.33,-594.38,30.05,1
943.0,0.27,-927.98,58.94,1
419.0,0.44,-404.58,19.05,1
3663.0,0.16,-3705.7,36.63,1
455.0,0.31,-415.74,35.0,1
2063.0,0.18,-2056.32,25.47,1
2778.0,0.25,-2807.42,38.05,1
118.0,0.53,-56.76,13.11,1
271.0,0.52,-245.9,67.75,1
7511.0,0.16,-7602.96,37.93,1
9053.0,0.07,-9185.01,42.3,1
766.0,0.39,-756.78,30.64,1
735.0,0.4,-725.32,19.86,1
435.0,0.36,-437.74,43.5,1
1098.0,0.2,-1093.76,30.5,1
586.0,0.48,-574.08,18.31,1
1492.0,0.32,-1502.13,51.45,1
308.0,0.36,-283.45,38.5,1
2284.0,0.16,-2314.47,38.71,1
150.0,0.63,-114.62,50.0,1
2265.0,0.22,-2286.73,27.96,1
485.0,0.5,-471.57,32.33,1
1131.0,0.25,-1110.34,35.34,1
466.0,0.29,-443.82,21.18,1
2801.0,0.29,-2830.77,35.01,1
102.0,0.64,-65.9,14.57,1
131.0,0.41,-69.96,11.91,1
402.0,0.26,-353.48,21.16,1
1007.0,0.32,-992.94,24.56,1
3014.0,0.17,-3030.04,41.86,1
6432.0,0.15,-6507.77,37.84,1
1142.0,0.27,-1155.34,36.84,1
643.0,0.23,-606.56,26.79,1
717.0,0.17,-723.97,44.81,1
159.0,0.71,-115.3,39.75,1
4289.0,0.18,-4332.63,29.38,1
808.0,0.32,-782.49,38.48,1
167.0,0.48,-123.42,23.86,1
2116.0,0.17,-2118.57,44.08,1
88.0,0.62,-34.77,14.67,1
835.0,0.19,-818.36,75.91,1
110.0,0.66,-82.48,18.33,1
437.0,0.4,-414.39,39.73,1
1499.0,0.35,-1534.62,36.56,1
2476.0,0.21,-2492.43,38.69,1
131.0,0.46,-78.42,21.83,1
272.0,0.31,-263.83,14.32,1
1416.0,0.26,-1433.45,52.44,1
925.0,0.28,-918.17,21.51,1
1295.0,0.39,-1310.64,20.89,1
5767.0,0.28,-5858.18,34.74,1
1198.0,0.24,-1195.26,29.22,1
259.0,0.46,-216.8,15.24,1
1081.0,0.34,-1093.43,38.61,0
533.0,0.41,-520.29,15.68,0
3259.0,0.16,-3287.18,47.23,1
82.0,0.7,-37.14,41.0,1
531.0,0.31,-509.8,37.93,0
461.0,0.31,-430.29,38.42,0
2206.0,0.27,-2235.3,51.3,0
3115.0,0.17,-3132.56,29.67,0
581.0,0.36,-560.55,41.5,0
139.0,0.52,-95.0,27.8,1
1357.0,0.32,-1365.11,28.27,1
2338.0,0.12,-2343.9,29.59,1
1356.0,0.26,-1355.63,21.87,0
301.0,0.46,-293.27,30.1,0
3583.0,0.08,-3616.04,30.36,1
345.0,0.37,-312.55,20.29,0
1829.0,0.32,-1844.19,29.98,0
3963.0,0.14,-4010.2,23.31,0
1078.0,0.23,-1073.46,46.87,1
245.0,0.6,-219.51,24.5,1
1954.0,0.3,-1962.6,35.53,0
1489.0,0.18,-1482.17,55.15,0
112.0,0.62,-67.59,56.0,0
867.0,0.3,-867.76,41.29,0
230.0,0.57,-204.28,25.56,0
705.0,0.4,-686.41,30.65,1
191.0,0.58,-164.7,17.36,1
200.0,0.45,-165.37,11.11,0
121.0,0.7,-85.19,15.12,0
549.0,0.33,-536.53,32.29,1
1025.0,0.24,-1028.13,31.06,0
363.0,0.55,-347.74,24.2,0
135.0,0.57,-90.94,22.5,0
9632.0,0.06,-9738.86,45.65,0
214.0,0.57,-196.5,30.57,0
291.0,0.45,-274.66,32.33,0
1672.0,0.28,-1684.83,24.23,0
8462.0,0.12,-8576.68,23.18,0
187.0,0.55,-186.02,23.38,1
1690.0,0.11,-1669.26,73.48,0
2369.0,0.27,-2375.37,30.37,1
50.0,0.66,29.19,16.67,1
486.0,0.47,-464.12,54.0,0
492.0,0.41,-461.75,41.0,0
366.0,0.45,-342.32,40.67,1
338.0,0.44,-305.44,13.0,1
90.0,0.6,-36.8,45.0,1
264.0,0.41,-230.33,14.67,1
213.0,0.53,-178.57,21.3,0
189.0,0.56,-162.67,37.8,0
592.0,0.42,-571.71,19.73,1
169.0,0.5,-116.99,15.36,1
422.0,0.33,-399.16,30.14,1
4077.0,0.13,-4117.45,18.28,0
1220.0,0.37,-1226.05,43.57,0
4423.0,0.15,-4485.56,42.12,1
1496.0,0.34,-1506.19,31.17,0
2116.0,0.17,-2118.57,46.0,1
2790.0,0.28,-2828.06,30.66,0
1690.0,0.24,-1711.56,51.21,0
80.0,0.71,-35.11,16.0,0
95.0,0.75,-50.34,47.5,1
526.0,0.44,-513.18,32.88,0
1534.0,0.2,-1527.84,33.35,0
231.0,0.46,-222.22,77.0,1
267.0,0.4,-224.92,89.0,0
124.0,0.6,-88.23,31.0,0
863.0,0.21,-838.32,23.32,1
753.0,0.33,-743.59,30.12,0
212.0,0.56,-177.55,30.29,1
207.0,0.53,-172.48,25.88,0
1665.0,0.22,-1669.27,35.43,0
275.0,0.52,-266.88,25.0,0
3718.0,0.11,-3769.98,39.55,0
3305.0,0.1,-3342.33,37.99,1
148.0,0.68,-112.59,37.0,0
273.0,0.59,-256.39,22.75,1
173.0,0.42,-121.05,19.22,0
785.0,0.15,-784.53,15.1,1
303.0,0.31,-286.84,13.17,0
737.0,0.32,-727.35,52.64,1
1438.0,0.26,-1447.32,68.48,0
2322.0,0.09,-2327.66,47.39,0
561.0,0.34,-540.25,62.33,0
267.0,0.48,-250.3,19.07,0
5471.0,0.16,-5549.28,47.57,0
57239.0,0.03,-58059.96,32.05,1
